"Var1"	"Var2"	"value"
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__"	"scaffold_3184"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__"	"scaffold_3184"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__"	"scaffold_3184"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__C21_c20"	"scaffold_3184"	0.885714285714286
"k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__F16.g__.s__"	"scaffold_3184"	0.885714285714286
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila"	"scaffold_3184"	0.885714285714286
"k__Bacteria.p__Actinobacteria"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Deferribacteres"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__TM7"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Verrucomicrobia"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Deferribacteres.c__Deferribacteres"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__TM7.c__TM7.3"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__TM7.c__TM7.3.o__CW040"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae."	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__F16"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__AF12"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Odoribacter"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.Ruminococcus."	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__F16.g__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__AF12.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Odoribacter.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__schaedleri"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.Ruminococcus..s__gnavus"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__C21_c20"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__F16.g__.s__"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila"	"scaffold_4114"	0.828571428571429
"k__Bacteria.p__Actinobacteria"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Deferribacteres"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Proteobacteria"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__TM7"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Verrucomicrobia"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Deferribacteres.c__Deferribacteres"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Bacilli"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__TM7.c__TM7.3"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__TM7.c__TM7.3.o__CW040"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae."	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__F16"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__AF12"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Odoribacter"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.Ruminococcus."	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__TM7.c__TM7.3.o__CW040.f__F16.g__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.g__.s__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__"	"scaffold_2190"	0.885714285714286
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__AF12.s__"	"scaffold_2190"	0.885714285714286
